api_football_id,name,firstname,lastname,norm_name,nationality,age,club,position,appearances,starts,minutes,starter_rate,goals,assists,shots_total,shots_on_target,key_passes,dribbles_success,tackles_total,tackles_blocks,interceptions,duels_won,yellow_cards,yellowred_cards,red_cards,saves,goals_conceded,penalties_won,penalties_missed,penalties_saved,fouls_drawn,fouls_committed,rating
,,,,,,,Liverpool,Midfielder,36,32,2765,0.889,7,5,54,21,53,34,28,4,13,162,3,0,0,0,0,1,0,0,44,42,6.89
,,,,,,,Liverpool,Goalkeeper,26,26,2351,1.0,0,0,0,0,0,0,0,0,0,11,1,0,0,57,29,0,0,0,7,1,6.78
,,,,,,,Liverpool,Defender,21,7,644,0.333,0,2,5,1,6,3,10,2,9,26,4,0,0,0,0,0,0,0,0,14,6.57
,,,,,,,Liverpool,Defender,24,11,1188,0.458,1,0,4,3,20,3,12,3,8,30,0,0,0,0,0,0,0,0,1,4,6.74
,,,,,,,Liverpool,Defender,38,38,3431,1.0,6,0,26,14,12,2,22,26,28,216,4,0,0,0,0,0,0,0,18,19,7.28
,,,,,,,Liverpool,Midfielder,34,18,1961,0.529,1,2,16,7,21,22,40,6,18,102,2,0,0,0,0,0,0,0,29,17,6.85
,,,,,,,Liverpool,Midfielder,27,23,2148,0.852,7,7,45,19,49,19,17,1,4,60,1,0,0,0,0,0,0,0,16,10,6.93
,,,,,,,Liverpool,Midfielder,36,36,3244,1.0,6,7,47,23,78,26,55,8,30,130,8,0,1,0,0,0,1,0,30,41,7.19
,,,,,,,Liverpool,Defender,36,36,3100,1.0,1,0,9,4,8,5,53,24,28,220,7,0,0,0,0,0,0,0,41,33,7.07
,,,,,,,Liverpool,Midfielder,37,31,2686,0.838,2,4,32,12,36,11,53,9,21,113,7,0,0,0,0,0,0,0,32,35,6.71
,,,,,,,Liverpool,Midfielder,8,1,206,0.125,0,1,0,0,1,0,7,0,0,18,1,0,0,0,0,0,0,0,3,2,6.73
,,,,,,,Liverpool,Midfielder,1,0,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
,,,,,,,Liverpool,Goalkeeper,10,10,868,1.0,0,0,0,0,0,0,1,0,1,5,0,0,0,34,18,0,0,1,2,1,6.74
,,,,,,,Liverpool,Attacker,26,1,400,0.038,2,1,11,5,3,2,8,2,4,20,3,0,0,0,0,0,0,0,7,11,6.58
,,,,,,,Liverpool,Defender,21,12,1079,0.571,0,1,6,2,15,18,11,0,6,57,1,0,0,0,0,0,0,0,21,8,6.75
,,,,,,,Liverpool,Attacker,28,21,1810,0.75,11,4,48,19,21,38,11,2,3,92,0,0,0,0,0,0,0,0,12,35,6.93
,,,,,,,Liverpool,Midfielder,33,27,2399,0.818,5,3,32,18,61,39,34,2,11,99,1,0,0,0,0,0,0,0,19,22,6.81
,,,,,,,Liverpool,Defender,34,27,2301,0.794,2,1,7,2,26,12,41,8,14,114,4,0,0,0,0,0,0,0,30,22,6.62
